Time,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19
2015-12-18,,,,,,,,,,-0.003450656,-0.003425831,-0.003425831,
2015-12-21,,,,,,,,,,-0.008552857,-0.008491848,-0.008491848,
2015-12-22,,,,,,,,,,-0.011163735,-0.011084985,-0.011084985,
2015-12-23,,,,,,,,,,0.003735144,0.003708699,0.003708699,
2015-12-24,,,,,,,,,,-0.017678452,-0.017555482,-0.017555482,
2015-12-28,,,,,,,,,,-0.008269931,-0.008212878,-0.008212878,
2015-12-29,,,,,,,,,,0.048924358,0.048570444,0.048570444,
2015-12-30,,,,,,,,,,-0.005521049,-0.005481329,-0.005481329,
2015-12-31,,,,,,,,,,-0.01159618,-0.011513715,-0.011513715,
2016-01-04,,,,,,,,,,0.022671782,0.022506925,0.022506925,
2016-01-05,,,,,,,,,,-0.022502557,-0.022342586,-0.022342586,
2016-01-06,,,,,,,,,,0.037128713,0.036855037,0.036855037,
2016-01-07,,,,,,,,,,0.02426657,0.021513087,0.021513087,
2016-01-08,,,,,,,,,,0.02145764,0.021237642,0.021237642,
2016-01-11,,,,,,,,,,0.007078987,0.0070059,0.0070059,
2016-01-12,,,,,,,,,,0.007129456,0.007055329,0.007055329,
2016-01-13,,,,,,,,,,0.006040015,0.00597684,0.00597684,
2016-01-14,,,,,,,,,,0.024758221,0.02449292,0.02449292,
2016-01-15,,,,,,,,,,0.016915814,0.016731518,0.016731518,
2016-01-19,,,,,,,,,,0.028317152,0.010220126,0.010220126,
2016-01-20,,,,,,,,,,-0.005231388,-0.005084083,-0.005084083,
2016-01-21,,,,,,,,,,0.002420331,0.002352019,0.002352019,
2016-01-22,,,,,,,,,,-0.01704996,-0.016576715,-0.016576715,
2016-01-25,,,,,,,,,,0.005983247,0.006987578,0.006987578,
2016-01-26,,,,,,,,,,-0.008699091,0.000777001,0.000777001,
2016-01-27,,,,,,,,,,-0.064718935,-0.061953353,-0.061953353,
2016-01-28,,,,,,,,,,0.012354923,0.01217263,0.01217263,
2016-01-29,,,,,,,,,,-0.016568483,-0.016328012,-0.016328012,
2016-02-01,,,,,,,,,,-0.014871237,-0.014658563,-0.014658563,
2016-02-02,,,,,,,,,,0.005837286,0.005753326,0.005753326,
2016-02-03,,,,,,,,,,-0.007243752,-0.007140307,-0.007140307,
2016-02-04,,,,,,,,,,0.013955196,0.013753167,0.013753167,
2016-02-05,,,,,,,,,,0.011515602,0.011346999,0.011346999,
2016-02-08,,,,,,,,,,0.016232541,0.015991075,0.015991075,
2016-02-09,,,,,,,,,,0.001891074,0.001862891,0.001862891,
2016-02-10,,,,,,,,,,-0.003016591,-0.002971768,-0.002971768,
2016-02-11,,,,,,,,,,0.009516559,0.009373828,0.009373828,
2016-02-12,,,,,,,,,,-0.042289464,-0.041681639,-0.041681639,
2016-02-16,,,,,,,,,,0.03705104,0.036499069,0.036499069,
2016-02-17,,,,,,,,,,0.008387343,0.008261359,0.008261359,
2016-02-18,,,,,,,,,,-0.000381098,-0.000375375,-0.000375375,
2016-02-19,,,,,,,,,,0.027005871,0.026589595,0.026589595,
2016-02-22,,,,,,,,,,-0.004286828,-0.004221028,-0.004221028,
2016-02-23,,,,,,,,,,0.02109033,0.021560172,0.021560172,
2016-02-24,,,,,,,,,,-0.038638103,-0.038084465,-0.038084465,
2016-02-25,,,,,,,,,,0.013964313,0.013761468,0.013761468,
2016-02-26,,,,,,,,,,0.007424775,0.007316134,0.007316134,
2016-02-29,,,,,,,,,,0.007480315,0.007370054,0.007370054,
2016-03-01,,,,,,,,,,-0.004702194,0.006638032,0.006638032,
2016-03-02,,,,,,,,,,0.014308426,0.004707729,0.004707729,
2016-03-03,,,,,,,,,,0.027777778,0.023694779,0.023694779,
2016-03-04,,,,,,,,,,0.014925373,0.010962241,0.010962241,
2016-03-07,,,,,,,,,,-0.033653846,-0.031077891,-0.031077891,
2016-03-08,,,,,,,,,,-0.004784689,-0.001178782,-0.001178782,
2016-03-09,,,,,,,,,,0.016619376,0.018,0.018,
2016-03-10,,,,,,,,,,0.002030869,0.000800641,0.000800641,
2016-03-11,,,,,,,,,,-0.043512044,-0.042545036,-0.042545036,
2016-03-14,,,,,,,,,,-0.005793743,-0.001912777,-0.001912777,
2016-03-15,,,,,,,,,,0.005046584,0.004998078,0.004998078,
2016-03-16,,,,,,,,,,0.001165954,-0.002301496,-0.002301496,
2016-03-17,,,,,,,,,,-0.000776699,-0.002296211,-0.002296211,
2016-03-18,,,,,,,,,,0.001166407,0.00076599,0.00076599,
2016-03-21,,,,,,,,,,-0.03670412,-0.035463613,-0.035463613,
2016-03-22,,,,,,,,,,-0.014032496,-0.013843352,-0.013843352,
2016-03-23,,,,,,,,,,-0.001842978,0.002190581,0.002190581,
2016-03-24,,,,,,,,,,0.003699593,0.004032258,0.004032258,
2016-03-28,,,,,,,,,,-0.01242236,-0.015517864,-0.015517864,
2016-03-29,,,,,,,,,,-0.031150442,-0.026010545,-0.026010545,
2016-03-30,,,,,,,,,,-0.039442367,-0.040148448,-0.040148448,
2016-03-31,,,,,,,,,,-0.001358234,-0.000674309,-0.000674309,
2016-04-01,,,,,,,,,,0.018678658,0.018893851,0.018893851,
2016-04-04,,,,,,,,,,0.007317073,0.007963989,0.007963989,
2016-04-05,,,,,,,,,,-0.010344828,-0.008922443,-0.008922443,
2016-04-06,,,,,,,,,,0.007294199,0.007258901,0.007258901,
2016-04-07,,,,,,,,,,0.035984167,0.032845412,0.032845412,
2016-04-08,,,,,,,,,,0.002887044,0.002146691,0.002146691,
2016-04-11,,,,,,,,,,0.007636364,0.007570296,0.007570296,
2016-04-12,,,,,,,,,,-0.035087719,-0.036470997,-0.036470997,
2016-04-13,,,,,,,,,,0.003521127,0.003485535,0.003485535,
2016-04-14,,,,,,,,,,0.022686352,0.022451889,0.022451889,
2016-04-15,,,,,,,,,,-0.01209534,-0.012667136,-0.012667136,
2016-04-18,,,,,,,,,,0.015534682,0.016452074,0.016452074,
2016-04-19,,,,,,,,,,0.021402214,0.018579235,0.018579235,
2016-04-20,,,,,,,,,,0.040307102,0.034287867,0.034287867,
2016-04-21,,,,,,,,,,0.003466872,0.006828528,0.006828528,
2016-04-22,,,,,,,,,,-0.001922338,-0.002648505,-0.002648505,
2016-04-25,,,,,,,,,,0.010097087,0.011094109,0.011094109,
2016-04-26,,,,,,,,,,0.0003885,-0.000764526,-0.000764526,
2016-04-27,,,,,,,,,,0.00546875,0.004608295,0.004608295,
2016-04-28,,,,,,,,,,-0.010054138,-0.009885932,-0.009885932,
2016-04-29,,,,,,,,,,-0.058951965,-0.05734767,-0.05734767,
2016-05-02,,,,,,,,,,0.015896488,0.01565344,0.01565344,
2016-05-03,,,,,,,,,,-0.026978417,-0.026576896,-0.026576896,
2016-05-04,,,,,,,,,,0.008708273,0.007137759,0.007137759,
2016-05-05,,,,,,,,,,-0.019217082,-0.014767932,-0.014767932,
2016-05-06,,,,,,,,,,-0.003899326,-0.002805049,-0.002805049,
2016-05-09,,,,,,,,,,-0.016044646,-0.020267949,-0.020267949,
2016-05-10,,,,,,,,,,-0.015453297,-0.015223275,-0.015223275,
2016-05-11,,,,,,,,,,-0.00952381,-0.003371544,-0.003371544,
2016-05-12,,,,,,,,,,0.007884813,0.005083023,0.005083023,
2016-05-13,,,,,,,,,,0.013551077,0.013392857,0.013392857,
2016-05-16,,,,,,,,,,-0.015058179,-0.011205433,-0.011205433,
2016-05-17,,,,,,,,,,-0.000342114,-0.002709109,-0.002709109,
2016-05-18,,,,,,,,,,-0.012166272,-0.007061197,-0.007061197,
2016-05-19,,,,,,,,,,-0.010698763,-0.008666667,-0.008666667,
2016-05-20,,,,,,,,,,0.01458616,0.01488498,0.01488498,
2016-05-23,,,,,,,,,,0.012710409,0.011982198,0.011982198,
2016-05-24,,,,,,,,,,-0.014222824,-0.013175676,-0.013175676,
2016-05-25,,,,,,,,,,-0.003038488,-0.003031324,-0.003031324,
2016-05-26,,,,,,,,,,0.010576595,0.009520571,0.009520571,
2016-05-27,,,,,,,,,,-0.039016393,-0.040769733,-0.040769733,
2016-05-31,,,,,,,,,,-0.009096816,-0.007124352,-0.007124352,
2016-06-01,,,,,,,,,,-0.01943294,-0.01905972,-0.01905972,
2016-06-02,,,,,,,,,,-0.00915404,-0.009128108,-0.009128108,
2016-06-03,,,,,,,,,,-0.04750451,-0.043360434,-0.043360434,
2016-06-06,,,,,,,,,,-0.00180072,-0.001203008,-0.001203008,
2016-06-07,,,,,,,,,,0.019271949,0.019000919,0.019000919,
2016-06-08,,,,,,,,,,-0.014470907,-0.012409201,-0.012409201,
2016-06-09,,,,,,,,,,-0.007183478,0.00486618,0.00486618,
2016-06-10,,,,,,,,,,-0.0020908,-0.005444646,-0.005444646,
2016-06-13,,,,,,,,,,0.015776699,0.023212628,0.023212628,
2016-06-14,,,,,,,,,,0.00795107,0.007169576,0.007169576,
2016-06-15,,,,,,,,,,-0.021836674,-0.018660141,-0.018660141,
2016-06-16,,,,,,,,,,-0.003873659,-0.005778589,-0.005778589,
2016-06-17,,,,,,,,,,0.000298063,0.001218027,0.001218027,
2016-06-20,,,,,,,,,,0.0020908,0.00397432,0.00397432,
2016-06-21,,,,,,,,,,-0.000298597,-0.000305623,-0.000305623,
2016-06-22,,,,,,,,,,-0.020187244,-0.019184652,-0.019184652,
2016-06-23,,,,,,,,,,0.010644589,0.015834348,0.015834348,
2016-06-24,,,,,,,,,,0.003560831,-0.001520219,-0.001520219,
2016-06-27,,,,,,,,,,-0.008823529,-0.009038867,-0.009038867,
2016-06-28,,,,,,,,,,-0.023269176,-0.018628031,-0.018628031,
2016-06-29,,,,,,,,,,-0.013042246,-0.014568765,-0.014568765,
2016-06-30,,,,,,,,,,-0.010103845,-0.009809579,-0.009809579,
2016-07-01,,,,,,,,,,-0.013838915,-0.008864741,-0.008864741,
2016-07-05,,,,,,,,,,0.003889969,0.003731343,0.003731343,
2016-07-06,,,,,,,,,,-0.021479065,-0.024362924,-0.024362924,
2016-07-07,,,,,,,,,,-0.007019438,0.010183876,0.010183876,
2016-07-08,,,,,,,,,,0.042499296,0.031514444,0.031514444,
2016-07-11,,,,,,,,,,0.006515581,0.003220141,0.003220141,
2016-07-12,,,,,,,,,,-0.019988895,-0.009567991,-0.009567991,
2016-07-13,,,,,,,,,,-0.017189632,-0.014289797,-0.014289797,
2016-07-14,,,,,,,,,,0.001913614,0.002866151,0.002866151,
2016-07-15,,,,,,,,,,-0.00462585,-0.017736486,-0.017736486,
2016-07-18,,,,,,,,,,0.009892828,0.030162413,0.030162413,
2016-07-19,,,,,,,,,,0.003308519,0.00116144,0.00116144,
2016-07-20,,,,,,,,,,0.008340284,0.00731208,0.00731208,
2016-07-21,,,,,,,,,,-0.004152824,-0.002043199,-0.002043199,
2016-07-22,,,,,,,,,,-0.031375704,0.007350779,0.007350779,
2016-07-25,,,,,,,,,,-0.031680083,-0.023823192,-0.023823192,
2016-07-26,,,,,,,,,,0.014488936,-0.008537279,-0.008537279,
2016-07-27,,,,,,,,,,0.055617353,0.04272997,0.04272997,
2016-07-28,,,,,,,,,,0.027428571,0.012620192,0.012620192,
2016-07-29,,,,,,,,,,-0.033949765,-0.025761124,-0.025761124,
2016-08-01,,,,,,,,,,0.05719288,0.04496788,0.04496788,
2016-08-02,,,,,,,,,,-0.011252164,-0.006986634,-0.006986634,
2016-08-03,,,,,,,,,,-0.011126961,-0.007836046,-0.007836046,
2016-08-04,,,,,,,,,,-0.046777264,-0.053622362,-0.053622362,
2016-08-05,,,,,,,,,,0.034317862,0.042211653,0.042211653,
2016-08-08,,,,,,,,,,-0.038409521,-0.039131677,-0.039131677,
2016-08-09,,,,,,,,,,0.012044895,0.009806749,0.009806749,
2016-08-10,,,,,,,,,,-0.014035088,-0.014496873,-0.014496873,
2016-08-11,,,,,,,,,,0.014234875,0.009469154,0.009469154,
2016-08-12,,,,,,,,,,0.000547795,-0.011908137,-0.011908137,
2016-08-15,,,,,,,,,,0.016708438,0.014672037,0.014672037,
2016-08-16,,,,,,,,,,0.017280453,0.013411079,0.013411079,
2016-08-17,,,,,,,,,,-0.005353621,-0.005508843,-0.005508843,
2016-08-18,,,,,,,,,,-0.015260821,-0.013726051,-0.013726051,
2016-08-19,,,,,,,,,,0.006985191,0.00778098,0.00778098,
2016-08-22,,,,,,,,,,-0.040996785,-0.032887402,-0.032887402,
2016-08-23,,,,,,,,,,-0.005860416,-0.007194245,-0.007194245,
2016-08-24,,,,,,,,,,0.013225371,0.008651968,0.008651968,
2016-08-25,,,,,,,,,,-0.002154592,0.000558503,0.000558503,
2016-08-26,,,,,,,,,,-0.018244315,0.004769921,0.004769921,
2016-08-29,,,,,,,,,,-0.00026434,-0.006965729,-0.006965729,
2016-08-30,,,,,,,,,,0.027430744,0.028956422,0.028956422,
2016-08-31,,,,,,,,,,-0.045372051,-0.043335162,-0.043335162,
2016-09-01,,,,,,,,,,0.033771107,0.027331643,0.027331643,
2016-09-02,,,,,,,,,,-0.027879104,-0.02231405,-0.02231405,
2016-09-06,,,,,,,,,,0.003136435,0.002208724,0.002208724,
2016-09-07,,,,,,,,,,-0.022733078,-0.026605751,-0.026605751,
2016-09-08,,,,,,,,,,-0.008609775,-0.004814121,-0.004814121,
2016-09-09,,,,,,,,,,0.025714286,0.027197802,0.027197802,
2016-09-12,,,,,,,,,,-0.023833671,-0.029592109,-0.029592109,
2016-09-13,,,,,,,,,,0.008695652,0.006169528,0.006169528,
2016-09-14,,,,,,,,,,0.004624872,0.009204115,0.009204115,
2016-09-15,,,,,,,,,,-0.010676157,0.001626898,0.001626898,
2016-09-16,,,,,,,,,,-0.011060835,-0.009932886,-0.009932886,
2016-09-19,,,,,,,,,,-0.026908023,-0.03221616,-0.03221616,
2016-09-20,,,,,,,,,,0.024304686,0.026126366,0.026126366,
2016-09-21,,,,,,,,,,-0.022053418,-0.023177083,-0.023177083,
2016-09-22,,,,,,,,,,0.006660089,0.008403361,0.008403361,
2016-09-23,,,,,,,,,,-0.008074382,0,0,
2016-09-26,,,,,,,,,,-0.023650263,0.008741722,0.008741722,
2016-09-27,,,,,,,,,,0.011844332,0.008549292,0.008549292,
2016-09-28,,,,,,,,,,0.015463918,0.00998381,0.00998381,
2016-09-29,,,,,,,,,,-0.006341463,-0.033133316,-0.033133316,
2016-09-30,,,,,,,,,,0.041137633,0.024318546,0.024318546,
2016-10-03,,,,,,,,,,-0.026211672,-0.012143611,0.020731042,
2016-10-04,,,,,,,,,,0.003972195,0.003177966,-0.029131356,
2016-10-05,,,,,,,,,,0.008765339,0.008547009,0.008547009,
2016-10-06,,,,,,,,,,0.007824331,0.009436506,0.009436506,
2016-10-07,,,,,,,,,,-0.018091698,-0.014350252,-0.014350252,
2016-10-10,,,,,,,,,,0.008497876,-0.011817227,-0.011817227,
2016-10-11,,,,,,,,,,0.006540881,0.010615711,0.010615711,
2016-10-12,,,,,,,,,,0.03813006,0.038875103,0.038875103,
2016-10-13,,,,,,,,,,0.015919342,0.025155455,0.025155455,
2016-10-14,,,,,,,,,,-0.001324854,-0.024807056,-0.024807056,
2016-10-17,,,,,,,,,,-0.006580679,-0.001101322,-0.001101322,
2016-10-18,,,,,,,,,,-0.031608463,-0.032240874,-0.032240874,
2016-10-19,,,,,,,,,,0.003324808,0.006706009,0.006706009,
2016-10-20,,,,,,,,,,-0.024937656,-0.023060797,-0.023060797,
2016-10-21,,,,,,,,,,-0.026699029,-0.027275045,-0.027275045,
2016-10-24,,,,,,,,,,-0.008184882,-0.007338057,-0.007338057,
2016-10-25,,,,,,,,,,-0.011423132,-0.006785625,-0.006785625,
2016-10-26,,,,,,,,,,-0.023245002,-0.003256513,-0.003256513,
2016-10-27,,,,,,,,,,-0.00554785,0.002259603,0.002259603,
2016-10-28,,,,,,,,,,-0.025456184,-0.001003261,-0.001003261,
2016-10-31,,,,,,,,,,-0.046811252,-0.013607125,-0.011160714,
2016-11-01,,,,,,,,,,0.013492927,-0.012942613,-0.012974296,
2016-11-02,,,,,,,,,,0.030962531,0.028119508,0.028190284,
2016-11-03,,,,,,,,,,-0.021299956,-0.015570934,-0.015609514,
2016-11-04,,,,,,,,,,-0.009353926,-0.020813166,-0.013685239,
2016-11-07,,,,,,,,,,0.034195726,0.028116447,0.028399095,
2016-11-08,,,,,,,,,,0.00908059,0.00024888,0.000251383,
2016-11-09,,,,,,,,,,,0,0,
2016-11-10,,,,,,,,,,,0.01081761,0.010927573,
2016-11-11,,,,,,,,,,,0.018708355,0.018902123,
2016-11-14,,,,,,,,,,,-0.01414856,-0.014293007,
2016-11-15,,,,,,,,,,,0,0,
2016-11-16,,,,,,,,,,,-0.00950951,-0.009605662,
2016-11-17,,,,,,,,,,,0.005789076,0.005847953,
2016-11-18,,,,,,,,,,,-0.005755756,-0.005813953,
2016-11-21,,,,,,,,,,,0.006802721,0.006871978,
2016-11-22,,,,,,,,,,,-0.00849363,-0.008579359,
2016-11-23,,,,,,,,,,,-0.012092794,-0.01221336,
2016-11-25,,,,,,,,,,,0.003467063,-0.006438831,
2016-11-28,,,,,,,,,,,-0.003946719,-0.003946719,
2016-11-29,,,,,,,,,,,-0.00490918,-0.00490918,
2016-11-30,,,,,,,,,,,0.006671609,0.006671609,
2016-12-01,,,,,,,,,,,0.004716981,0.004716981,
2016-12-02,,,,,,,,,,,0.002738362,0.002738362,
2016-12-05,,,,,,,,,,,0.003748126,0.003748126,
2016-12-06,,,,,,,,,,,0.007045798,0.007045798,0.007045798
2016-12-07,,,,,,,,,,,-0.007988018,-0.007988018,-0.007988018
2016-12-08,,,,,,,,,,,-0.004225702,-0.004225702,-0.004225702
2016-12-09,,,,,,,,,,,0.024446142,0.024446142,0.024446142
2016-12-12,,,,,,,,,,,0.025862069,0.025862069,0.025862069
2016-12-13,,,,,,,,,,,-0.008803729,-0.008803729,-0.008803729
2016-12-14,,,,,,,,,,,0.030966364,0.030966364,0.030966364
2016-12-15,,,,,,,,,,,0.003213712,0.003213712,0.003213712
2016-12-16,,,,,,,,,,,-0.018143571,-0.018143571,-0.018143571
2016-12-19,,,,,,,,,,,-0.009635417,-0.009635417,-0.009635417
2016-12-20,,,,,,,,,,,0.022364217,0.022364217,0.022364217
2016-12-21,,,,,,,,,,,0.014312719,0.014312719,0.014312719
2016-12-22,,,,,,,,,,,0.016469942,0.015912209,0.015912209
2016-12-23,,,,,,,,,,,0.00802435,0.008019912,0.008019912
2016-12-27,,,,,,,,,,,0,0,0
2016-12-28,,,,,,,,,,,-0.015795207,-0.015786609,-0.015786609
2016-12-29,,,,,,,,,,,-0.01396348,-0.013955985,-0.013955985
2016-12-30,,,,,,,,,,,-0.007198081,-0.007194245,-0.007194245
2017-01-03,,,,,,,,,,,-0.001331203,-0.000798722,-0.000798722
2017-01-04,,,,,,,,,,,0.020097773,0.020097773,0.020097773
2017-01-05,,,,,,,,,,,0.03166153,0.03166153,0.03166153
2017-01-06,,,,,,,,,,,0.021173104,0.021173104,0.021173104
2017-01-09,,,,,,,,,,,-0.023743017,-0.023743017,-0.023743017
2017-01-10,,,,,,,,,,,-0.001116071,-0.001116071,-0.001116071
2017-01-11,,,,,,,,,,,-0.003337041,-0.003337041,-0.003337041
2017-01-12,,,,,,,,,,,0.007282913,0.007282913,0.007282913
2017-01-13,,,,,,,,,,,0.055588409,0.055588409,0.055588409
2017-01-17,,,,,,,,,,,0.022370012,0.022370012,0.022370012
2017-01-18,,,,,,,,,,,0.007308161,0.007308161,0.007308161
2017-01-19,,,,,,,,,,,0.01201849,0.01201849,0.01201849
2017-01-20,,,,,,,,,,,0.025600506,0.025600506,0.025600506
2017-01-23,,,,,,,,,,,-0.015556938,-0.022249691,-0.022249691
2017-01-24,,,,,,,,,,,-0.006798517,-0.006752609,-0.006752609
2017-01-25,,,,,,,,,,,0.013466959,0.013374806,0.013374806
2017-01-26,,,,,,,,,,,-0.038832029,-0.038576555,-0.038576555
2017-01-27,,,,,,,,,,,-0.015995261,-0.015891701,-0.015891701
2017-01-30,,,,,,,,,,,0.026451809,0.02627605,0.02627605
2017-01-31,,,,,,,,,,,0.007659314,0.007608034,0.007608034
2017-02-01,,,,,,,,,,,0.028355388,0.0281602,0.0281602
2017-02-02,,,,,,,,,,,-0.003140704,-0.003119152,-0.003119152
2017-02-03,,,,,,,,,,,0.008552423,0.008493237,0.008493237
2017-02-06,,,,,,,,,,,-0.025617284,-0.024547407,-0.024547407
2017-02-07,,,,,,,,,,,-0.014298753,-0.011225728,-0.011225728
2017-02-08,,,,,,,,,,,-0.009641458,-0.009615385,-0.009615385
2017-02-09,,,,,,,,,,,0.014984709,0.01494358,0.01494358
2017-02-10,,,,,,,,,,,0.007083462,0.007063882,0.007063882
2017-02-13,,,,,,,,,,,-0.002151199,-0.002145265,-0.002145265
2017-02-14,,,,,,,,,,,-0.019879518,-0.019825774,-0.019825774
2017-02-15,,,,,,,,,,,0.003021148,0.005436424,0.005436424
2017-02-16,,,,,,,,,,,-0.006304413,-0.006302521,-0.006302521
2017-02-17,,,,,,,,,,,0.010006064,0.010003031,0.010003031
2017-02-21,,,,,,,,,,,0.009488828,0.009485924,0.009485924
2017-02-22,,,,,,,,,,,-0.003051572,-0.003050641,-0.003050641
2017-02-23,,,,,,,,,,,0.022464899,0.022457891,0.022457891
2017-02-24,,,,,,,,,,,0.045335943,0.045321161,0.045321161
2017-02-27,,,,,,,,,,,-0.025119237,-0.025111252,-0.025111252
2017-02-28,,,,,,,,,,,0.009306804,0.009303818,0.009303818
2017-03-01,,,,,,,,,,,-0.013299557,-0.013295347,-0.013295347
2017-03-02,,,,,,,,,,,-0.019863439,-0.009407338,-0.009407338
2017-03-03,,,,,,,,,,,-0.023636364,-0.023277182,-0.023277182
2017-03-06,,,,,,,,,,,-0.007518797,-0.004573171,-0.004573171
2017-03-07,,,,,,,,,,,0.007575758,0.005826434,0.005826434
2017-03-08,,,,,,,,,,,0.021355617,0.009910189,0.009910189
2017-03-09,,,,,,,,,,,-0.002469898,-0.002471424,-0.002471424
2017-03-10,,,,,,,,,,,-0.00307787,0.008411215,0.008411215
2017-03-13,,,,,,,,,,,-0.001843318,-0.001865672,-0.001865672
2017-03-14,,,,,,,,,,,-0.01243932,-0.015007657,-0.015007657
2017-03-15,,,,,,,,,,,0.007334963,0.007405122,0.007405122
2017-03-16,,,,,,,,,,,-0.00968523,-0.009776963,-0.009776963
2017-03-17,,,,,,,,,,,-0.007211538,-0.007279345,-0.007279345
2017-03-20,,,,,,,,,,,-0.007159905,-0.000909091,-0.000909091
2017-03-21,,,,,,,,,,,-0.001786778,-0.001814882,-0.001814882
2017-03-22,,,,,,,,,,,0.002986858,0.003033981,0.003033981
2017-03-23,,,,,,,,,,,0.013623978,0.00795107,0.00795107
2017-03-24,,,,,,,,,,,0.017873652,0.018057285,0.018057285
2017-03-27,,,,,,,,,,,0.018198933,0.01517067,0.01517067
2017-03-28,,,,,,,,,,,0.000627943,-0.003150599,-0.003150599
2017-03-29,,,,,,,,,,,0.025764895,0.019267823,0.019267823
2017-03-30,,,,,,,,,,,0.02340145,-0.000962464,-0.000962464
2017-03-31,,,,,,,,,,,0.019831933,0.018294675,0.018294675
2017-04-03,,,,,,,,,,,-0.004350736,-0.016388175,-0.016388175
2017-04-04,,,,,,,,,,,-0.018074269,-0.013941698,-0.013941698
2017-04-05,,,,,,,,,,,-0.008794788,-0.008170962,-0.008170962
2017-04-06,,,,,,,,,,,-0.031545741,-0.022727273,-0.022727273
2017-04-07,,,,,,,,,,,0.000947269,0.00030722,0.00030722
2017-04-10,,,,,,,,,,,0.030924479,0.033989835,0.033989835
2017-04-11,,,,,,,,,,,0.00228385,0.000953895,0.000953895
2017-04-12,,,,,,,,,,,0.000326371,0.00127348,0.00127348
2017-04-13,,,,,,,,,,,0.01658925,0.015190692,0.015190692
2017-04-17,,,,,,,,,,,-0.007899934,-0.007060334,-0.007060334
2017-04-18,,,,,,,,,,,-0.01203252,-0.006377551,-0.006377551
2017-04-19,,,,,,,,,,,0.026711185,0.024836601,0.024836601
2017-04-20,,,,,,,,,,,-0.002331779,0,0
2017-04-21,,,,,,,,,,,-0.009567799,-0.003257329,-0.003257329
2017-04-24,,,,,,,,,,,-0.013346354,-0.011908593,-0.011908593
2017-04-25,,,,,,,,,,,-0.008712488,-0.00576,-0.00576
2017-04-26,,,,,,,,,,,0.01773399,0.018910988,0.018910988
2017-04-27,,,,,,,,,,,-0.011042546,-0.011601676,-0.011601676
2017-04-28,,,,,,,,,,,0.007196598,0.002584814,0.002584814
2017-05-01,,,,,,,,,,,0.005923001,0.003566796,0.003566796
2017-05-02,,,,,,,,,,,0.027036161,0.019504132,0.019504132
2017-05-03,,,,,,,,,,,0.023521273,0.021959459,0.021959459
2017-05-04,,,,,,,,,,,-0.002071108,0.006460388,0.006460388
2017-05-05,,,,,,,,,,,-0.014290575,-0.013087248,-0.013087248
2017-05-08,,,,,,,,,,,0.003756831,-0.002677376,-0.002677376
2017-05-09,,,,,,,,,,,0.026288118,0.022587269,0.022587269
2017-05-10,,,,,,,,,,,-0.009030914,-0.000342114,-0.000342114
2017-05-11,,,,,,,,,,,-0.014041096,-0.010829103,-0.010829103
2017-05-12,,,,,,,,,,,0.019197208,0.010947657,-0.000338295
2017-05-15,,,,,,,,,,,0.009158154,0.013874436,0.013717421
2017-05-16,,,,,,,,,,,0.009960868,0.009100455,0.00899654
2017-05-17,,,,,,,,,,,0.002139037,0,0
2017-05-18,,,,,,,,,,,0.013733285,0.010969568,0.010842952
2017-05-19,,,,,,,,,,,0.021410114,0.004264392,0.004214963
2017-05-22,,,,,,,,,,,0.002961866,0.0046412,0.004587156
2017-05-23,,,,,,,,,,,-0.000739919,0.000714541,0.000706215
2017-05-24,,,,,,,,,,,0.00148203,-0.001427042,-0.001410437
2017-05-25,,,,,,,,,,,-0.020682148,-0.009890498,-0.009776536
2017-05-26,,,,,,,,,,,0.012862918,0.008190883,0.008095741
2017-05-30,,,,,,,,,,,0.022163787,0.011891892,0.011752137
2017-05-31,,,,,,,,,,,0.011782592,0.012035011,0.011891892
2017-06-01,,,,,,,,,,,-0.00641994,-0.005079826,-0.00501972
2017-06-02,,,,,,,,,,,-0.01597919,-0.008276358,-0.008179232
2017-06-05,,,,,,,,,,,0.022028105,0.027356747,0.027027027
2017-06-06,,,,,,,,,,,0.005345552,0.005576208,0.00550863
2017-06-07,,,,,,,,,,,-0.036778227,-0.037567084,-0.037128713
2017-06-08,,,,,,,,,,,-0.010913059,-0.006751955,-0.006673692
2017-06-09,,,,,,,,,,,0.007697947,0.008602151,0.008501594
2017-06-12,,,,,,,,,,,-0.017644941,-0.017605634,-0.017403411
2017-06-13,,,,,,,,,,,0.007985481,0.003179089,0.003142458
2017-06-14,,,,,,,,,,,-0.010416667,-0.011177087,-0.011049724
2017-06-15,,,,,,,,,,,0.01383831,0.007034822,0.006954103
2017-06-16,,,,,,,,,,,0.021957574,0.015357143,0.015178256
2017-06-19,,,,,,,,,,,0.008255159,0.00286533,0.002831858
2017-06-20,,,,,,,,,,,0.021072797,0.002873563,0.002839901
2017-06-21,,,,,,,,,,,0.012805588,0,0
2017-06-22,,,,,,,,,,,-0.027913995,-0.011363636,-0.011232011
2017-06-23,,,,,,,,,,,-0.050161233,-0.038251366,-0.037825059
2017-06-26,,,,,,,,,,,-0.011335459,-0.009807237,-0.009698997
2017-06-27,,,,,,,,,,,0.020607375,0.024956672,0.024674435
2017-06-28,,,,,,,,,,,0.033246171,0.02925437,0.028913963
2017-06-29,,,,,,,,,,,0.006012777,-0.004616477,-0.004563005
2017-06-30,,,,,,,,,,,-0.004861631,-0.006351447,-0.00627834
2017-07-03,,,,,,,,,,,-0.033959538,-0.026451391,-0.026154891
