Time,H07,H08,H09,H10,H11,H12,H13,H14,H15,H16,H17,H18,H19
2015-05-29,,,,,,,,,,-0.014210313,-0.010856454,-0.010856454,
2015-06-01,,,,,,,,,,0.052564103,0.052030457,0.052030457,
2015-06-02,,,,,,,,,,-0.013490725,-0.018272425,-0.018272425,
2015-06-03,,,,,,,,,,-0.027868852,-0.024706359,-0.024706359,
2015-06-04,,,,,,,,,,-0.019292605,-0.019070322,-0.019070322,
2015-06-05,,,,,,,,,,-0.042708734,-0.04260175,-0.04260175,
2015-06-08,,,,,,,,,,0.010104936,0.009988475,0.009988475,
2015-06-09,,,,,,,,,,-0.011904762,-0.011769172,-0.011769172,
2015-06-10,,,,,,,,,,-0.005347594,-0.005287009,-0.005287009,
2015-06-11,,,,,,,,,,0.01986755,0.019638044,0.019638044,
2015-06-12,,,,,,,,,,0.005090055,0.00503096,0.00503096,
2015-06-15,,,,,,,,,,0.007097792,0.002327386,0.002327386,
2015-06-16,,,,,,,,,,-0.00392773,-0.004248745,-0.004248745,
2015-06-17,,,,,,,,,,0.020440882,0.021301775,0.021301775,
2015-06-18,,,,,,,,,,-0.018875344,-0.01934236,-0.01934236,
2015-06-19,,,,,,,,,,-0.010890704,-0.011094109,-0.011094109,
2015-06-22,,,,,,,,,,0.003121342,0.006546015,0.006546015,
2015-06-23,,,,,,,,,,0,0,0,
2015-06-24,,,,,,,,,,0.00391696,0.003865481,0.003865481,
2015-06-25,,,,,,,,,,0.003537736,0.003491078,0.003491078,
2015-06-26,,,,,,,,,,0.014758676,0.013763272,0.013763272,
2015-06-29,,,,,,,,,,0.015802269,0.014764565,0.014764565,
2015-06-30,,,,,,,,,,0.017312448,0.01828525,0.01828525,
2015-07-01,,,,,,,,,,-0.011812627,-0.012439807,-0.012439807,
2015-07-02,,,,,,,,,,-0.031940063,-0.030727343,-0.030727343,
2015-07-06,,,,,,,,,,-0.01361338,-0.014564967,-0.014564967,
2015-07-07,,,,,,,,,,0.009819324,0.01241754,0.01241754,
2015-07-08,,,,,,,,,,0.014746911,0.014566929,0.014566929,
2015-07-09,,,,,,,,,,0.010064412,0.009940358,0.009940358,
2015-07-10,,,,,,,,,,0.007707911,0.00720865,0.00720865,
2015-07-13,,,,,,,,,,-0.026845638,-0.026510721,-0.026510721,
2015-07-14,,,,,,,,,,-0.004323899,-0.004656577,-0.004656577,
2015-07-15,,,,,,,,,,0.017193123,0.017370707,0.017370707,
2015-07-16,,,,,,,,,,-0.00039968,-0.000394633,-0.000394633,
2015-07-17,,,,,,,,,,0.00968523,0.009561753,0.009561753,
2015-07-20,,,,,,,,,,-0.02055336,-0.019914096,-0.019914096,
2015-07-21,,,,,,,,,,-0.017475728,-0.017267843,-0.017267843,
2015-07-22,,,,,,,,,,0.006645817,0.006177606,0.006177606,
2015-07-23,,,,,,,,,,0.007483261,0.007390121,0.007390121,
2015-07-24,,,,,,,,,,0.000788333,-0.000388802,-0.000388802,
2015-07-27,,,,,,,,,,-0.003926188,-0.003100775,-0.003100775,
2015-07-28,,,,,,,,,,-0.001959248,-0.001934236,-0.001934236,
2015-07-29,,,,,,,,,,-0.001174168,-0.001930502,-0.001930502,
2015-07-30,,,,,,,,,,-0.004674718,-0.004611837,-0.004611837,
2015-07-31,,,,,,,,,,-0.031320755,-0.030190086,-0.030190086,
2015-08-03,,,,,,,,,,-0.023221526,-0.02400873,-0.02400873,
2015-08-04,,,,,,,,,,0.000368732,0.001092498,0.001092498,
2015-08-05,,,,,,,,,,0.001847063,-0.005792904,-0.005792904,
2015-08-06,,,,,,,,,,-0.004779412,-0.004684685,-0.004684685,
2015-08-07,,,,,,,,,,0.042545036,0.040885221,0.040885221,
2015-08-10,,,,,,,,,,-0.031910946,-0.033006892,-0.033006892,
2015-08-11,,,,,,,,,,-0.007366483,-0.005769924,-0.005769924,
2015-08-12,,,,,,,,,,0.006674082,0.004710145,0.004710145,
2015-08-13,,,,,,,,,,-0.00809121,-0.007194245,-0.007194245,
2015-08-14,,,,,,,,,,0.005547337,0.005424955,0.005424955,
2015-08-17,,,,,,,,,,0.008955224,0.009124088,0.009124088,
2015-08-18,,,,,,,,,,0.003745318,0.004398827,0.004398827,
2015-08-19,,,,,,,,,,0.012514221,0.013372957,0.013372957,
2015-08-20,,,,,,,,,,0.01150748,0.012791573,0.012791573,
2015-08-21,,,,,,,,,,0.052058111,0.049348598,0.049348598,
2015-08-24,,,,,,,,,,0.020593081,0.015230461,0.014823718,
2015-08-25,,,,,,,,,,-0.026463512,-0.022335423,-0.021943574,
2015-08-26,,,,,,,,,,-0.02578125,-0.023718439,-0.023718439,
2015-08-27,,,,,,,,,,-0.018404908,-0.011720227,-0.011720227,
2015-08-28,,,,,,,,,,0.006949807,0.00877193,0.00877193,
2015-08-31,,,,,,,,,,-0.006139678,-0.005688282,-0.005688282,
2015-09-01,,,,,,,,,,-0.003441683,-0.00490566,-0.00490566,
2015-09-02,,,,,,,,,,0.005769231,0.004929845,0.004929845,
2015-09-03,,,,,,,,,,-0.003449598,-0.003401361,-0.003401361,
2015-09-04,,,,,,,,,,0.017550702,0.016519401,0.016519401,
2015-09-08,,,,,,,,,,0.014240506,0.014814815,0.014814815,
2015-09-09,,,,,,,,,,0.005568815,0.004306969,0.004306969,
2015-09-10,,,,,,,,,,-0.001588562,-0.000782473,-0.000782473,
2015-09-11,,,,,,,,,,0.002787734,0.000391389,0.000391389,
2015-09-14,,,,,,,,,,0.010056315,-0.016929588,-0.016929588,
2015-09-15,,,,,,,,,,-0.003207698,-0.003068661,-0.003068661,
2015-09-16,,,,,,,,,,0.014233428,-0.000383436,-0.000383436,
2015-09-17,,,,,,,,,,0.0053148,0.003849115,0.003849115,
2015-09-18,,,,,,,,,,0.001638002,-0.000384763,-0.000384763,
2015-09-21,,,,,,,,,,0.029945171,0.000384911,0.000384911,
2015-09-22,,,,,,,,,,0.039456379,0.00038506,0.00038506,
2015-09-23,,,,,,,,,,0.008399646,0,0,
2015-09-24,,,,,,,,,,0.019837692,0.017234626,0.017234626,
2015-09-25,,,,,,,,,,0.00543971,0.001569243,0.001569243,
2015-09-28,,,,,,,,,,0.000907441,0.003938558,0.003938558,
2015-09-29,,,,,,,,,,0.008234218,0.017635271,0.017635271,
2015-09-30,,,,,,,,,,0.003673095,0.005642886,0.005642886,
2015-10-01,,,,,,,,,,0,-0.01076555,-0.01076555,
2015-10-02,,,,,,,,,,-0.005933364,0.009255533,0.009255533,
2015-10-05,,,,,,,,,,-0.01172756,-0.008379888,-0.008379888,
2015-10-06,,,,,,,,,,-0.00538358,-0.005555556,-0.005555556,
2015-10-07,,,,,,,,,,-0.018926056,-0.016009371,-0.016009371,
2015-10-08,,,,,,,,,,-0.037695892,-0.032123961,-0.032123961,
2015-10-09,,,,,,,,,,-0.010892333,-0.007874016,-0.007874016,
2015-10-12,,,,,,,,,,-0.024918301,-0.015867159,-0.015867159,
2015-10-13,,,,,,,,,,-0.038113949,-0.013109978,-0.013109978,
2015-10-14,,,,,,,,,,-0.028255059,-0.005072464,-0.005072464,
2015-10-15,,,,,,,,,,-0.010951662,0.002906977,0.002906977,
2015-10-16,,,,,,,,,,-0.016344725,-0.011849192,-0.011849192,
2015-10-19,,,,,,,,,,0.022019742,0.024650478,0.024650478,
2015-10-20,,,,,,,,,,-0.017897092,-0.016642547,-0.016642547,
2015-10-21,,,,,,,,,,-0.003344482,0.006188569,0.006188569,
2015-10-22,,,,,,,,,,0.006734007,0.006595823,0.006595823,
2015-10-23,,,,,,,,,,0.015577508,0.015252976,0.015252976,
2015-10-26,,,,,,,,,,-0.018642804,-0.016825165,-0.016825165,
2015-10-27,,,,,,,,,,0.001119821,0.001098499,0.001098499,
2015-10-28,,,,,,,,,,0.011325028,0.008121078,0.008121078,
2015-10-29,,,,,,,,,,-0.008607784,-0.009144111,-0.009144111,
2015-10-30,,,,,,,,,,0.008301887,0.000365898,0.000365898,
2015-11-02,,,,,,,,,,-0.01266766,-0.009782609,-0.009782609,
2015-11-03,,,,,,,,,,0.000745712,0.005464481,0.005464481,
2015-11-04,,,,,,,,,,-0.000745156,0.005862953,0.005862953,
2015-11-05,,,,,,,,,,-0.011782032,-0.00582878,-0.00582878,
2015-11-06,,,,,,,,,,-0.012363636,-0.016481548,-0.016481548,
2015-11-09,,,,,,,,,,-0.064307588,-0.061848739,-0.061848739,
2015-11-10,,,,,,,,,,-0.02714333,-0.025229358,-0.025229358,
2015-11-11,,,,,,,,,,0.00132582,0.004608295,0.004608295,
2015-11-12,,,,,,,,,,0.011737089,0.012329224,0.012329224,
2015-11-13,,,,,,,,,,-0.00765391,-0.006620324,-0.006620324,
2015-11-16,,,,,,,,,,0.035136066,0.030354707,0.030354707,
2015-11-17,,,,,,,,,,-0.033300033,-0.030743802,-0.030743802,
2015-11-18,,,,,,,,,,0.007042254,0.009342676,0.009342676,
2015-11-19,,,,,,,,,,0.004716981,0.001671123,0.001671123,
2015-11-20,,,,,,,,,,0.012969283,0.009787378,0.009787378,
2015-11-23,,,,,,,,,,0.008258775,0.008166043,0.008166043,
2015-11-24,,,,,,,,,,0.011486251,0.016603251,0.016603251,
2015-11-25,,,,,,,,,,0.003843466,0.005215577,0.005215577,
2015-11-27,,,,,,,,,,0.00952381,0.009831461,0.009831461,
2015-11-30,,,,,,,,,,0.009615385,0.009213324,0.009213324,
2015-12-01,,,,,,,,,,-0.001067236,-0.001768659,-0.001768659,
2015-12-02,,,,,,,,,,-0.001066098,-0.002821869,-0.002821869,
2015-12-03,,,,,,,,,,0.005,-0.001408947,-0.001408947,
2015-12-04,,,,,,,,,,-0.020636586,-0.016285516,-0.016285516,
2015-12-07,,,,,,,,,,0.005981703,0.011566772,0.011566772,
2015-12-08,,,,,,,,,,-0.060806345,-0.061513158,-0.061513158,
2015-12-09,,,,,,,,,,0.019885406,0.009966777,0.009966777,
2015-12-10,,,,,,,,,,-0.011658894,0,0,
2015-12-11,,,,,,,,,,0.004685408,0.002331002,0.002331002,
2015-12-14,,,,,,,,,,0.018404908,0.020040761,0.020040761,
2015-12-15,,,,,,,,,,-0.007778154,-0.014725569,-0.014725569,
2015-12-16,,,,,,,,,,0.024601525,0.023989034,0.023989034,
2015-12-17,,,,,,,,,,0.003477051,0.003093847,0.003093847,
2015-12-18,,,,,,,,,,0.0027894,-0.003425831,-0.003425831,
2015-12-21,,,,,,,,,,-0.014771556,-0.008491848,-0.008491848,
2015-12-22,,,,,,,,,,-0.012885724,-0.011084985,-0.011084985,
2015-12-23,,,,,,,,,,0.003061224,0.003708699,0.003708699,
2015-12-24,,,,,,,,,,-0.019673224,-0.017555482,-0.017555482,
2015-12-28,,,,,,,,,,-0.007282357,-0.008212878,-0.008212878,
2015-12-29,,,,,,,,,,0.053714684,0.048570444,0.048570444,
2015-12-30,,,,,,,,,,-0.008987211,-0.005481329,-0.005481329,
2015-12-31,,,,,,,,,,-0.00754717,-0.011513715,-0.011513715,
2016-01-04,,,,,,,,,,0.022089762,0.022506925,0.022506925,
2016-01-05,,,,,,,,,,-0.021947874,-0.022342586,-0.022342586,
2016-01-06,,,,,,,,,,0.039942939,0.036855037,0.036855037,
2016-01-07,,,,,,,,,,0.036982249,0.021513087,0.021513087,
2016-01-08,,,,,,,,,,0.017306245,0.021237642,0.021237642,
2016-01-11,,,,,,,,,,0.006818182,0.0070059,0.0070059,
2016-01-12,,,,,,,,,,0.004948611,0.007055329,0.007055329,
2016-01-13,,,,,,,,,,0.008445298,0.00597684,0.00597684,
2016-01-14,,,,,,,,,,0.023977987,0.02449292,0.02449292,
2016-01-15,,,,,,,,,,0.017193123,0.016731518,0.016731518,
2016-01-19,,,,,,,,,,0.041649313,0.010220126,0.010220126,
2016-01-20,,,,,,,,,,-0.005385253,-0.005084083,-0.005084083,
2016-01-21,,,,,,,,,,-0.007809289,0.002352019,0.002352019,
2016-01-22,,,,,,,,,,-0.018555869,-0.016576715,-0.016576715,
2016-01-25,,,,,,,,,,-0.002012882,0.006987578,0.006987578,
2016-01-26,,,,,,,,,,-0.000402414,0.000777001,0.000777001,
2016-01-27,,,,,,,,,,-0.066140549,-0.061953353,-0.061953353,
2016-01-28,,,,,,,,,,0.004909366,0.01217263,0.01217263,
2016-01-29,,,,,,,,,,-0.013412817,-0.016328012,-0.016328012,
2016-02-01,,,,,,,,,,-0.017209813,-0.014658563,-0.014658563,
2016-02-02,,,,,,,,,,0.006634722,0.005753326,0.005753326,
2016-02-03,,,,,,,,,,-0.007317966,-0.007140307,-0.007140307,
2016-02-04,,,,,,,,,,0.011847464,0.013753167,0.013753167,
2016-02-05,,,,,,,,,,0.012748406,0.011346999,0.011346999,
2016-02-08,,,,,,,,,,0.008698941,0.015991075,0.015991075,
2016-02-09,,,,,,,,,,0.004941087,0.001862891,0.001862891,
2016-02-10,,,,,,,,,,0.012312428,-0.002971768,-0.002971768,
2016-02-11,,,,,,,,,,0.001155624,0.009373828,0.009373828,
2016-02-12,,,,,,,,,,-0.046289493,-0.041681639,-0.041681639,
2016-02-16,,,,,,,,,,0.034587609,0.036499069,0.036499069,
2016-02-17,,,,,,,,,,0.011145273,0.008261359,0.008261359,
2016-02-18,,,,,,,,,,-0.003828484,-0.000375375,-0.000375375,
2016-02-19,,,,,,,,,,0.042298484,0.026589595,0.026589595,
2016-02-22,,,,,,,,,,-0.010268562,-0.004221028,-0.004221028,
2016-02-23,,,,,,,,,,0.00876494,0.021560172,0.021560172,
2016-02-24,,,,,,,,,,-0.012199921,-0.038084465,-0.038084465,
2016-02-25,,,,,,,,,,0.018028846,0.013761468,0.013761468,
2016-02-26,,,,,,,,,,0.02800659,0.007316134,0.007316134,
2016-02-29,,,,,,,,,,-0.01540957,0.007370054,0.007370054,
2016-03-01,,,,,,,,,,0.003663004,0.006638032,0.006638032,
2016-03-02,,,,,,,,,,-0.003649635,0.004707729,0.004707729,
2016-03-03,,,,,,,,,,0.029215359,0.023694779,0.023694779,
2016-03-04,,,,,,,,,,0.051338306,0.010962241,0.010962241,
2016-03-07,,,,,,,,,,-0.037177862,-0.031077891,-0.031077891,
2016-03-08,,,,,,,,,,-0.036630037,-0.001178782,-0.001178782,
2016-03-09,,,,,,,,,,0.026315789,0.018,0.018,
2016-03-10,,,,,,,,,,,0.000800641,0.000800641,
2016-03-11,,,,,,,,,,,-0.042545036,-0.042545036,
2016-03-14,,,,,,,,,,,-0.001912777,-0.001912777,
2016-03-15,,,,,,,,,,,0.004998078,0.004998078,
2016-03-16,,,,,,,,,,,-0.002301496,-0.002301496,
2016-03-17,,,,,,,,,,,-0.002296211,-0.002296211,
2016-03-18,,,,,,,,,,,0.00076599,0.00076599,
2016-03-21,,,,,,,,,,,-0.035463613,-0.035463613,
2016-03-22,,,,,,,,,,,-0.013843352,-0.013843352,
2016-03-23,,,,,,,,,,,0.002190581,0.002190581,
2016-03-24,,,,,,,,,,,0.004032258,0.004032258,
2016-03-28,,,,,,,,,,,-0.015517864,-0.015517864,
2016-03-29,,,,,,,,,,,-0.026010545,-0.026010545,
2016-03-30,,,,,,,,,,,-0.040148448,-0.040148448,
2016-03-31,,,,,,,,,,,-0.000674309,-0.000674309,
2016-04-01,,,,,,,,,,,0.018893851,0.018893851,
2016-04-04,,,,,,,,,,,0.007963989,0.007963989,0.007963989
2016-04-05,,,,,,,,,,,-0.008922443,-0.008922443,-0.008922443
2016-04-06,,,,,,,,,,,0.007258901,0.007258901,0.007258901
2016-04-07,,,,,,,,,,,0.032845412,0.032845412,0.032845412
2016-04-08,,,,,,,,,,,0.002146691,0.002146691,0.002146691
2016-04-11,,,,,,,,,,,0.007570296,0.007570296,0.007570296
2016-04-12,,,,,,,,,,,-0.036470997,-0.036470997,-0.036470997
2016-04-13,,,,,,,,,,,0.003485535,0.003485535,0.003485535
2016-04-14,,,,,,,,,,,0.022451889,0.022451889,0.022451889
2016-04-15,,,,,,,,,,,-0.012667136,-0.012667136,-0.012667136
2016-04-18,,,,,,,,,,,0.016452074,0.016452074,0.016452074
2016-04-19,,,,,,,,,,,0.018579235,0.018579235,0.018579235
2016-04-20,,,,,,,,,,,0.037023045,0.034287867,0.034287867
2016-04-21,,,,,,,,,,,0.00684671,0.006828528,0.006828528
2016-04-22,,,,,,,,,,,-0.002655539,-0.002648505,-0.002648505
2016-04-25,,,,,,,,,,,0.011123897,0.011094109,0.011094109
2016-04-26,,,,,,,,,,,-0.000766577,-0.000764526,-0.000764526
2016-04-27,,,,,,,,,,,0.004620716,0.004608295,0.004608295
2016-04-28,,,,,,,,,,,-0.009912314,-0.009885932,-0.009885932
2016-04-29,,,,,,,,,,,-0.057491915,-0.05734767,-0.05734767
2016-05-02,,,,,,,,,,,0.015693431,0.01565344,0.01565344
2016-05-03,,,,,,,,,,,-0.026642984,-0.026576896,-0.026576896
2016-05-04,,,,,,,,,,,0.007155635,0.007137759,0.007137759
2016-05-05,,,,,,,,,,,-0.014804371,-0.014767932,-0.014767932
2016-05-06,,,,,,,,,,,-0.002811951,-0.002805049,-0.002805049
2016-05-09,,,,,,,,,,,-0.020316804,-0.020267949,-0.020267949
2016-05-10,,,,,,,,,,,-0.01525941,-0.015223275,-0.015223275
2016-05-11,,,,,,,,,,,-0.00337952,-0.003371544,-0.003371544
2016-05-12,,,,,,,,,,,0.005095109,0.005083023,0.005083023
2016-05-13,,,,,,,,,,,0.013425129,0.013392857,0.013392857
2016-05-16,,,,,,,,,,,-0.011232131,-0.011205433,-0.011205433
2016-05-17,,,,,,,,,,,-0.002715547,-0.002709109,-0.002709109
2016-05-18,,,,,,,,,,,-0.007077856,-0.007061197,-0.007061197
2016-05-19,,,,,,,,,,,-0.008686936,-0.008666667,-0.008666667
2016-05-20,,,,,,,,,,,0.014920312,0.01488498,0.01488498
2016-05-23,,,,,,,,,,,0.012010981,0.011982198,0.011982198
2016-05-24,,,,,,,,,,,-0.013206908,-0.013175676,-0.013175676
2016-05-25,,,,,,,,,,,-0.003038488,-0.003031324,-0.003031324
2016-05-26,,,,,,,,,,,0.009543286,0.009520571,0.009520571
2016-05-27,,,,,,,,,,,-0.040863027,-0.040769733,-0.040769733
2016-05-31,,,,,,,,,,,-0.007140539,-0.007124352,-0.007124352
2016-06-01,,,,,,,,,,,-0.019102197,-0.01905972,-0.01905972
2016-06-02,,,,,,,,,,,-0.009148265,-0.009128108,-0.009128108
2016-06-03,,,,,,,,,,,-0.043452022,-0.043360434,-0.043360434
2016-06-06,,,,,,,,,,,-0.001205546,-0.001203008,-0.001203008
2016-06-07,,,,,,,,,,,0.019041769,0.019000919,0.019000919
2016-06-08,,,,,,,,,,,-0.012435547,-0.012409201,-0.012409201
2016-06-09,,,,,,,,,,,-0.004528986,0.00486618,0.00486618
2016-06-10,,,,,,,,,,,-0.005405405,-0.005444646,-0.005444646
2016-06-13,,,,,,,,,,,0.014934471,0.023212628,0.023212628
2016-06-14,,,,,,,,,,,0.003977968,0.007169576,0.007169576
2016-06-15,,,,,,,,,,,-0.018323821,-0.018660141,-0.018660141
2016-06-16,,,,,,,,,,,-0.00567503,-0.005778589,-0.005778589
2016-06-17,,,,,,,,,,,-0.001788909,0.001218027,0.001218027
2016-06-20,,,,,,,,,,,0.003891051,0.00397432,0.00397432
2016-06-21,,,,,,,,,,,-0.000299222,-0.000305623,-0.000305623
2016-06-22,,,,,,,,,,,-0.01879037,-0.019184652,-0.019184652
2016-06-23,,,,,,,,,,,0.015503876,0.015834348,0.015834348
2016-06-24,,,,,,,,,,,-0.001488538,-0.001520219,-0.001520219
2016-06-27,,,,,,,,,,,-0.008852169,-0.009038867,-0.009038867
2016-06-28,,,,,,,,,,,-0.01825029,-0.018628031,-0.018628031
2016-06-29,,,,,,,,,,,-0.014277556,-0.014568765,-0.014568765
2016-06-30,,,,,,,,,,,-0.01017524,-0.009809579,-0.009809579
2016-07-01,,,,,,,,,,,-0.012007819,-0.008864741,-0.008864741
2016-07-05,,,,,,,,,,,0.002800336,0.003731343,0.003731343
2016-07-06,,,,,,,,,,,-0.02431694,-0.024362924,-0.024362924
2016-07-07,,,,,,,,,,,0.008542298,0.010183876,0.010183876
2016-07-08,,,,,,,,,,,0.030965909,0.031514444,0.031514444
2016-07-11,,,,,,,,,,,0.003420753,0.003220141,0.003220141
2016-07-12,,,,,,,,,,,-0.009039548,-0.009567991,-0.009567991
2016-07-13,,,,,,,,,,,-0.015846539,-0.014289797,-0.014289797
2016-07-14,,,,,,,,,,,0.002787845,0.002866151,0.002866151
2016-07-15,,,,,,,,,,,-0.017260274,-0.017736486,-0.017736486
2016-07-18,,,,,,,,,,,0.025280899,0.030162413,0.030162413
2016-07-19,,,,,,,,,,,0.001124859,0.00116144,0.00116144
2016-07-20,,,,,,,,,,,0.007080147,0.00731208,0.00731208
2016-07-21,,,,,,,,,,,-0.001978519,-0.002043199,-0.002043199
2016-07-22,,,,,,,,,,,-0.006179775,0.007350779,0.007350779
2016-07-25,,,,,,,,,,,-0.029179166,-0.023823192,-0.023823192
2016-07-26,,,,,,,,,,,-0.000272628,-0.008537279,-0.008537279
2016-07-27,,,,,,,,,,,0.0485992,0.04272997,0.04272997
2016-07-28,,,,,,,,,,,0.013913043,0.012620192,0.012620192
2016-07-29,,,,,,,,,,,-0.028716216,-0.025761124,-0.025761124
2016-08-01,,,,,,,,,,,0.053068485,0.04496788,0.04496788
2016-08-02,,,,,,,,,,,-0.01085044,-0.006986634,-0.006986634
2016-08-03,,,,,,,,,,,-0.009584665,-0.007836046,-0.007836046
2016-08-04,,,,,,,,,,,-0.052298376,-0.053622362,-0.053622362
2016-08-05,,,,,,,,,,,0.040378007,0.042211653,0.042211653
2016-08-08,,,,,,,,,,,-0.038281465,-0.039131677,-0.039131677
2016-08-09,,,,,,,,,,,0.009452321,0.009806749,0.009806749
2016-08-10,,,,,,,,,,,-0.014520548,-0.014496873,-0.014496873
2016-08-11,,,,,,,,,,,0.009123583,0.009469154,0.009469154
2016-08-12,,,,,,,,,,,-0.0027571,-0.011908137,-0.011908137
2016-08-15,,,,,,,,,,,0.015397536,0.014672037,0.014672037
2016-08-16,,,,,,,,,,,0.013620885,0.013411079,0.013411079
2016-08-17,,,,,,,,,,,-0.005643341,-0.005508843,-0.005508843
2016-08-18,,,,,,,,,,,-0.013637629,-0.013726051,-0.013726051
2016-08-19,,,,,,,,,,,0.007006726,0.00778098,0.00778098
2016-08-22,,,,,,,,,,,-0.032275563,-0.032887402,-0.032887402
2016-08-23,,,,,,,,,,,-0.008337816,-0.007194245,-0.007194245
2016-08-24,,,,,,,,,,,0.008955224,0.008651968,0.008651968
2016-08-25,,,,,,,,,,,0.000271444,0.000558503,0.000558503
2016-08-26,,,,,,,,,,,-0.003246753,0.004769921,0.004769921
2016-08-29,,,,,,,,,,,-0.005114401,-0.006965729,-0.006965729
2016-08-30,,,,,,,,,,,0.027378319,0.028956422,0.028956422
2016-08-31,,,,,,,,,,,-0.035733333,-0.043335162,-0.043335162
2016-09-01,,,,,,,,,,,0.024030584,0.027331643,0.027331643
2016-09-02,,,,,,,,,,,-0.026581606,-0.02231405,-0.02231405
2016-09-06,,,,,,,,,,,0.00213106,0.002208724,0.002208724
2016-09-07,,,,,,,,,,,-0.023413111,-0.026605751,-0.026605751
2016-09-08,,,,,,,,,,,-0.002076843,-0.004814121,-0.004814121
2016-09-09,,,,,,,,,,,0.023923445,0.027197802,0.027197802
2016-09-12,,,,,,,,,,,-0.022857143,-0.029592109,-0.029592109
2016-09-13,,,,,,,,,,,0.007589636,0.006169528,0.006169528
2016-09-14,,,,,,,,,,,0.004733105,0.009204115,0.009204115
2016-09-15,,,,,,,,,,,-0.004450262,0.001626898,0.001626898
2016-09-16,,,,,,,,,,,-0.006243496,-0.009932886,-0.009932886
2016-09-19,,,,,,,,,,,-0.033199195,-0.03221616,-0.03221616
2016-09-20,,,,,,,,,,,0.025270758,0.026126366,0.026126366
2016-09-21,,,,,,,,,,,-0.01996462,-0.023177083,-0.023177083
2016-09-22,,,,,,,,,,,0.008152866,0.008403361,0.008403361
2016-09-23,,,,,,,,,,,-0.008838384,0,0
2016-09-26,,,,,,,,,,,-0.008512769,0.008741722,0.008741722
2016-09-27,,,,,,,,,,,0.008585859,0.008549292,0.008549292
2016-09-28,,,,,,,,,,,0.008403361,0.00998381,0.00998381
2016-09-29,,,,,,,,,,,-0.02362009,-0.033133316,-0.033133316
2016-09-30,,,,,,,,,,,0.037132543,0.024318546,0.024318546
2016-10-03,,,,,,,,,,,-0.020954304,0.020731042,0.020731042
2016-10-04,,,,,,,,,,,0.011233087,-0.029131356,-0.029131356
2016-10-05,,,,,,,,,,,0.00927596,0.008547009,0.008547009
2016-10-06,,,,,,,,,,,0.008051948,0.009436506,0.009436506
2016-10-07,,,,,,,,,,,-0.013326499,-0.014350252,-0.014350252
2016-10-10,,,,,,,,,,,-0.010147133,-0.011817227,-0.011817227
2016-10-11,,,,,,,,,,,0.009475032,0.010615711,0.010615711
2016-10-12,,,,,,,,,,,0.035809019,0.038875103,0.038875103
2016-10-13,,,,,,,,,,,0.023066486,0.025155455,0.025155455
2016-10-14,,,,,,,,,,,-0.014705882,-0.024807056,-0.024807056
2016-10-17,,,,,,,,,,,-0.004524887,-0.001101322,-0.001101322
2016-10-18,,,,,,,,,,,-0.029198966,-0.032240874,-0.032240874
2016-10-19,,,,,,,,,,,0.004933783,0.006706009,0.006706009
2016-10-20,,,,,,,,,,,-0.021346887,-0.023060797,-0.023060797
2016-10-21,,,,,,,,,,,-0.026472044,-0.027275045,-0.027275045
2016-10-24,,,,,,,,,,,-0.010526316,-0.007338057,-0.007338057
2016-10-25,,,,,,,,,,,-0.006807683,-0.006785625,-0.006785625
2016-10-26,,,,,,,,,,,-0.007959479,-0.003256513,-0.003256513
2016-10-27,,,,,,,,,,,-0.005755396,0.002259603,0.002259603
2016-10-28,,,,,,,,,,,-0.003584229,-0.001003261,-0.001003261
2016-10-31,,,,,,,,,,,-0.037045559,-0.011160714,-0.011160714
2016-11-01,,,,,,,,,,,-0.013169846,-0.012974296,-0.012974296
2016-11-02,,,,,,,,,,,0.037211493,0.028190284,0.028190284
2016-11-03,,,,,,,,,,,-0.009563798,-0.015609514,-0.015609514
2016-11-04,,,,,,,,,,,-0.014482759,-0.013685239,-0.013685239
2016-11-07,,,,,,,,,,,0.026912181,0.028399095,0.028399095
2016-11-08,,,,,,,,,,,-0.001885014,0.000251383,0.000251383
2016-11-09,,,,,,,,,,,-0.004456955,0,0
2016-11-10,,,,,,,,,,,0.01912503,0.010927573,0.010927573
2016-11-11,,,,,,,,,,,0.02700712,0.018902123,0.018902123
2016-11-14,,,,,,,,,,,-0.009243493,-0.014293007,-0.014293007
2016-11-15,,,,,,,,,,,0.000486736,0,0
2016-11-16,,,,,,,,,,,-0.012259615,-0.009605662,-0.009605662
2016-11-17,,,,,,,,,,,-0.005260641,0.005847953,0.005847953
2016-11-18,,,,,,,,,,,-0.00262342,-0.005813953,-0.005813953
2016-11-21,,,,,,,,,,,0.008175042,0.006871978,0.006871978
2016-11-22,,,,,,,,,,,-0.007635409,-0.008579359,-0.008579359
2016-11-23,,,,,,,,,,,-0.014577945,-0.01221336,-0.01221336
2016-11-25,,,,,,,,,,,0.007103955,-0.006438831,-0.006438831
2016-11-28,,,,,,,,,,,-0.004479019,-0.003946719,-0.003946719
2016-11-29,,,,,,,,,,,-0.010958265,-0.00490918,-0.00490918
2016-11-30,,,,,,,,,,,-0.020552638,0.006671609,0.006671609
2016-12-01,,,,,,,,,,,0.006204044,0.004716981,0.004716981
2016-12-02,,,,,,,,,,,0.0020723,0.002738362,0.002738362
2016-12-05,,,,,,,,,,,0.012826493,0.003748126,0.003748126
2016-12-06,,,,,,,,,,,0.015391901,0.007045798,0.007045798
