date,precip_VAN,precip_TOR,precip_MON,precip_LEO,precip_GUA,precip_MEX,precip_PUE,precip_HUS,precip_DAL,precip_TUL,precip_JUA,precip_PHO,precip_SDO,temp_VAN,temp_TOR,temp_MON,temp_LEO,temp_GUA,temp_MEX,temp_PEU,temp_HUS,temp_DAL,temp_TUL,temp_JUA,temp_PHO,temp_SDO,UD_ind_WTI_0.25,UD_ind_lumber_0.25,UD_ind_live_cattle_0.25,UD_ind_OJ_0.25,UD_ind_us_cotton_0.25,UD_ind_us_soybean_oil_0.25,UD_ind_us_wheat_0.25,UD_ind_copper_0.25,UD_ind_WTI,UD_ind_lumber,UD_ind_live_cattle,UD_ind_OJ,UD_ind_us_cotton,UD_ind_us_soybean_oil,UD_ind_us_wheat,UD_ind_copper
2015-07-19,-0.47878406082092,-0.3648753836485912,1.7582442856397424,2.993770917269341,-0.25462193247748693,2.6125843898532737,3.743251619658958,0.43365864910061336,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,5.753160778748172,1.9168135006103637,1.430336011700991,1.7433222082466622,0.6418353858782633,0.461062585049678,0.1488361324729356,-0.08153949615296387,1.040007329403607,1.228954561283744,1.4002441772883103,1.067836224020333,0.3410104991172325,2.0566744258224263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-20,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,2.0894841883940156,4.2206466460967835,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,0.03623559316380405,-0.14722272667931363,-0.17160455137942907,1.5383428523923695,1.2316929204887894,-0.6217104652014768,-1.5436997689511485,0.43783846036570895,0.39584513024327506,0.43254805365593196,1.0694335244082978,1.3076238477706459,1.359514860764167,1.191294363453225,0.8808517321036881,1.4257906967703127,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2015-07-21,-0.47878406082092,-0.3648753836485912,1.4022586755257924,1.565128119961731,7.65484581730184,-0.3031328879508931,0.3090646849024421,-0.2982010967326196,-0.2915702162115354,0.4586622663678766,0.7084999545057186,-0.14722272667931363,-0.06580517048429334,1.383513950848645,1.1843969463906463,1.3832143526187561,0.3766005369911987,0.461062585049678,0.5275832623874557,-0.08153949615296387,1.0694335244082978,1.206477622287486,0.9216747081296224,0.9196864567008624,1.1068317831212737,1.0472604593390435,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2015-07-22,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.17900560599776102,-0.3561459293655143,3.408208991877834,-0.2982010967326196,-0.2915702162115354,0.007479002711509321,1.9002413223391126,-0.14722272667931363,-0.17160455137942907,1.1598722041743756,0.9668354655391871,1.2177593919248533,0.440256900724094,0.42622639802372425,0.23117246506304873,-0.03683623095219007,1.0841466219106426,1.1952391527893573,0.9624040246537662,0.5986952941753438,1.2072673613513125,1.5204232561281288,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-07-23,-0.47878406082092,-0.3648753836485912,-0.2967635545635137,-0.19966592377119888,0.12345969992114253,0.1386424571709503,3.743251619658958,-0.2982010967326196,-0.2915702162115354,0.5396438777933783,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,1.0738561477611952,0.9857538551784444,1.3345511288852554,-1.5436997689511485,0.4726746473916623,0.346443330689207,0.16432846245129068,1.0841466219106426,1.2626699697781305,1.0234979994399815,0.8456115730411276,1.1444951249575386,1.4257906967703127,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2015-07-24,1.3407601840888752,-0.3648753836485912,-0.28058239046742506,-0.19966592377119888,-0.25462193247748693,0.9515090921951423,0.17504763378999277,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.8158079785216539,1.0519682189158448,1.3150858393918547,-1.5436997689511485,-2.0123066937930334,0.23117246506304873,0.14197682985090357,1.0988597194129879,1.2739084392762594,1.3798795190262387,1.215985991339803,0.9938417576124808,1.3311581374124954,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-07-25,-0.47878406082092,-0.3648753836485912,-0.005502600833918344,-0.19966592377119888,-0.25462193247748693,0.9515090921951423,0.007526319899431052,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,1.1082625703264672,1.3735808427832192,1.3345511288852554,-1.5436997689511485,0.5191228967596008,0.21470519854502587,0.2313833602524512,1.040007329403607,1.2851469087743885,1.4409734938124543,1.3517899447159838,1.2825940450238404,1.3311581374124954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-26,0.8533822613451799,-0.3648753836485912,-0.26440122637133645,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.7986047672390182,1.3357440635047044,1.6459957607796607,0.6524447798337456,0.728140018915323,0.5111159958694333,0.9019323382640547,1.1429990119200235,1.2851469087743885,1.3900618481572746,1.1295652937367788,1.3077029395813504,1.3942465103177066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-27,-0.47878406082092,-0.3648753836485912,2.8747446082698582,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,1.0050433026306511,1.4681727909795057,1.7822527872334628,0.6630541737892284,0.9023209540450914,0.7087231940857048,0.7007676448605732,1.1871383044270587,1.318862317268775,1.3696971898952028,1.2653692471129596,1.2825940450238404,0.7318185948129868,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-07-28,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,0.2898156181765395,-0.3031328879508931,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,2.2669309739801564,-0.14722272667931363,-0.17160455137942907,1.14266899289174,1.4965503754383918,1.791985431980163,0.7797575072995365,0.2868816499199096,0.774592260157795,0.7901741752621209,1.1724252069247139,1.3076238477706459,1.461338152074526,1.2406776192263813,1.2951484923025953,0.7949069677181991,2.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
2015-07-29,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.3048786413582834,0.8001723674159795,-0.14722272667931363,-0.17160455137942907,1.383513950848645,1.5911423236346782,2.035301550647667,0.8115856891659843,0.7629762059412764,0.7910595266758179,0.7454709100613475,1.1724252069247139,1.2851469087743885,1.3900618481572746,0.8085741312112599,1.0189506521699907,0.9841720864338325,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2015-07-30,-0.47878406082092,-0.3648753836485912,0.6093816348174496,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,5.383793012929033,-0.14722272667931363,-0.17160455137942907,1.5039364298270974,1.487091180618763,1.8211833662202632,0.7797575072995365,0.728140018915323,0.840461326229886,0.924283970864441,1.2901299869434755,1.4200085427519349,1.1660506072744845,0.5122745965723197,0.943623968497462,1.2996139509598892,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
2015-07-31,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.05543681974645703,5.035122788437315,-0.17160455137942907,1.5211396411097338,-0.9722994724846868,1.5973325370461597,0.6312259919227805,0.6816917695473845,-2.5847301095188215,0.34314152325438513,1.4519740594692725,1.2514315002800014,1.0642273159641253,0.8332657590978382,1.3579207286963693,1.2365255780546782,1.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
2015-08-01,-0.47878406082092,-0.3648753836485912,0.1401278760308793,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,0.09128697684471192,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,1.5727492749576422,1.1843969463906463,1.441610221098957,0.6100072040118154,0.7629762059412764,0.41231239676129733,0.29843825805361174,1.2312775969340943,1.1502852747968415,1.0642273159641253,1.067836224020333,0.5418816555773087,0.9841720864338325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-02,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,0.226997526195319,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,2.1141436191297216,-0.14722272667931363,-0.17160455137942907,1.5899524862402779,-0.9722994724846868,1.509738734325858,0.5039132644569896,0.6816917695473845,0.24763973158107103,0.5890094818586393,1.1871383044270587,1.217716091785615,1.1355036198813768,1.067836224020333,1.1696040195150477,0.8895395270760152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-03,-0.47878406082092,-0.14991959504075175,-0.32912588275569093,3.960205750742136,-0.2092521365896514,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,1.2630914718701924,1.0708866085551025,1.568134602806059,0.5569602342344026,0.4030022733397552,0.49464872935141047,0.6337127470594135,1.1135728169153327,1.228954561283744,1.1253212907503407,0.7591908754381034,1.3704751759751241,0.9841720864338325,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2015-08-04,-0.47878406082092,0.13117643621565359,0.6093816348174496,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,4.815388028558552,-0.01149315506599222,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,1.3319043170007365,1.0425090240962165,1.4221449316055568,0.7054917496111586,0.2984937122618939,0.5769850619415237,0.2313833602524512,1.0841466219106426,1.2851469087743885,0.982768682915838,0.9196864567008624,1.470910754205162,1.2680697645072843,2.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
2015-08-05,-0.08888172262596387,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.26779086034114563,0.09128697684471192,-0.2982010967326196,-0.2915702162115354,-0.16605302177170883,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.9362304575001064,0.8722435173429006,1.3053531946451549,0.7585387193885714,-2.0123066937930334,0.4452469297973425,0.5443062166578658,1.2312775969340943,1.3638161952612904,0.982768682915838,1.290060874999538,1.5462374378776909,1.5519674425807348,1.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2015-08-06,-0.3163247532396883,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.03806768087778702,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,1.1942786267396477,0.8060291536055001,1.198294102431453,0.6948823556556761,-2.0123066937930334,0.49464872935141047,0.6560643796597998,1.1724252069247139,1.4200085427519349,1.196597594667592,1.339444130772695,1.408138517811388,1.2365255780546782,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
2015-08-07,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,0.40370766424405635,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,2.5147471007576434,-0.17160455137942907,1.1942786267396477,0.9668354655391871,1.1593635234446524,0.5357414463234375,-2.0123066937930334,0.692255927567682,0.6337127470594135,1.1724252069247139,1.442485481748193,1.4307911646814182,1.4382106423190086,1.2449307031875765,0.8895395270760152,1.0,1.0,0.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
2015-08-08,-0.41380033778842734,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,1.1669650053413598,2.153138030926556,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.05543681974645703,-0.14722272667931363,-0.17160455137942907,1.245888260587556,0.9289986862606726,1.266422615658354,-1.5436997689511485,0.5075108344176161,0.1488361324729356,0.7231192774609603,1.1871383044270587,1.4200085427519349,1.461338152074526,1.2530234331696708,0.5418816555773087,0.763362781265593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-09,0.4309880616339776,-0.3648753836485912,-0.32912588275569093,0.3255703987683636,4.433590309265518,-0.03806768087778702,1.3644489624129812,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,0.7084999545057186,-0.14722272667931363,-0.17160455137942907,1.4007171621312813,0.9100802966214151,1.3832143526187561,0.6630541737892284,0.3333298992878477,0.19823793202700302,0.7678225426617338,1.1577121094223684,1.4312470122500638,1.5224321268607417,1.1048736658502,1.1444951249575386,0.6371860354551707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-10,-0.47878406082092,1.9665681697133592,0.22103369651132249,0.808787815504761,-0.25462193247748693,-0.3561459293655143,-0.21025138815829916,-0.2982010967326196,-0.2915702162115354,-0.3048786413582834,-0.11655176168663108,-0.14722272667931363,-0.17160455137942907,1.211481838022284,0.9006211018017866,1.5194713790725582,0.800976295210502,0.588795270811508,0.5769850619415237,0.6784160122601869,1.2165644994317495,1.5099162987369665,1.2882385568469155,0.9690697124740194,1.1319406776787837,0.7002744083603818,2.0,0.0,2.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
2015-08-11,-0.47878406082092,-0.19952477702717625,8.14980410359475,-0.19966592377119888,4.161371533938505,-0.3561459293655143,-0.3777727020488609,4.704097990766694,-0.2915702162115354,-0.339585046254927,0.09735053510397808,1.4386316386022775,-0.17160455137942907,1.3663107395660086,1.1181825826532457,1.198294102431453,0.6100072040118154,0.34494196162983237,0.29704153113513904,0.5219545840574795,1.3195561819481656,1.453723951246322,1.0947743033572328,1.1295652937367788,1.0063962048912358,0.7002744083603818,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-08-12,-0.47878406082092,-0.3648753836485912,-0.10258958541045014,-0.19966592377119888,-0.25462193247748693,0.45672070565867756,-0.32751630788169234,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,1.813594232914547,0.8817027121625294,1.3345511288852554,0.5675696281898849,0.5307349591015851,0.09943433291886758,0.2090317276520641,0.9811549393942264,1.2514315002800014,0.8198514168192631,1.1542569216233571,0.8180794957099142,0.25865579802390165,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
2015-08-13,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2001168008992997,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,1.4867332185444617,0.8438659328840146,1.266422615658354,0.5357414463234375,0.6004073331534926,0.23117246506304873,-3.635449079614463,1.1577121094223684,1.116569866302455,0.8096690876882274,1.2653692471129596,1.408138517811388,1.5204232561281288,1.0,2.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
2015-08-14,-0.47878406082092,0.21385173952636105,-0.037864929026095596,-0.19966592377119888,-0.25462193247748693,2.117796003316809,0.09128697684471192,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.9362304575001064,1.137100972292503,1.3637490631253557,0.6312259919227805,0.6700797072054002,0.03356526684677699,0.07492193204974386,1.1724252069247139,1.1278083358005837,0.8809453916054788,1.3147525028861167,1.6968908052227487,1.8043209342015807,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2015-08-15,-0.41380033778842734,-0.3648753836485912,-0.02168376493000699,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,1.0566529364785595,1.29790728422619,1.7238569187532615,0.7161011435666412,0.6352435201794464,0.5111159958694333,0.5219545840574795,1.0105811343989166,1.094092927306197,0.9216747081296224,1.3517899447159838,1.7094452525015036,1.9620418664646089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-16,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.1264227499021557,-0.3777727020488609,-0.18502690923263507,-0.2915702162115354,-0.339585046254927,-0.05543681974645703,-0.14722272667931363,-0.17160455137942907,1.1942786267396477,1.3830400376028478,1.811450721473563,0.6736635677447107,0.5771832084695236,0.5111159958694333,0.41019642105554566,0.966441841891881,1.015423640819295,0.972586353784802,1.067836224020333,1.6466730161077296,1.9304976800120028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-17,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,1.2920052322411584,0.09321316932925214,0.3683656366343089,-0.32751630788169234,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.9534336687827427,1.5154687650776493,1.9671730374207657,0.3023347793028204,0.3333298992878477,0.3299760641711842,0.41019642105554566,0.7310322818543584,1.116569866302455,1.1558682781434486,0.9443780845874411,1.508574096041427,1.4888790696755239,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2015-08-18,-0.47878406082092,-0.2987351410000252,2.858563444173769,0.11547586975253861,-0.17900560599776102,-0.26779086034114563,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.22389702993278157,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,1.1942786267396477,1.2600705049476755,1.928242458433965,0.42964750676861163,0.2288213382099868,0.09943433291886758,-0.03683623095219007,1.0252942319012621,1.1615237442949706,1.0438626577020533,1.4382106423190086,1.2700395977450865,1.4573348832229176,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-19,-0.47878406082092,0.09810631489137059,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.29401204510358003,6.56015466576644,0.3172118522471598,8.533685805653628,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,1.5727492749576422,1.4208768168813626,1.9087771689405646,0.5781790221453676,0.2288213382099868,0.4781814628333882,0.36549315585477143,0.7457453793567033,1.0266621103174238,0.4940168846261138,1.4382106423190086,1.2323762559088216,1.2680697645072843,1.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2015-08-20,-0.47878406082092,0.5280178921070494,0.4475699938565633,-0.19966592377119888,0.017596842849526284,0.28001056760994025,-0.3777727020488609,2.8857660449336104,0.1935529945914873,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,-1.9711122492653919,1.1465601671121315,1.8017180767268626,0.6842729617001935,0.44945052270769326,0.31350879765316186,0.7454709100613475,0.4514834293097997,0.026438324983952044,0.2700056437433237,0.8949948288142842,1.2951484923025953,0.9210837135286214,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
2015-08-21,-0.47878406082092,-0.3648753836485912,0.6093816348174496,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,1.2937824741004955,-0.2915702162115354,-0.2470346331972106,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,1.0738561477611952,0.8438659328840146,1.500006089579158,0.6524447798337456,0.5771832084695236,0.31350879765316186,-3.635449079614463,0.5397620143238709,0.5209309829016237,0.4940168846261138,1.215985991339803,1.2825940450238404,1.173437205149467,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-22,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,7.006576421471597,-0.25462193247748693,-0.3031328879508931,-0.3777727020488609,-0.2755662592326227,-0.2915702162115354,1.89319366876248,-0.11655176168663108,-0.14722272667931363,-0.17160455137942907,1.0050433026306511,0.8154883484251285,1.4513428658456573,0.4084287188576462,0.5075108344176161,0.18177066550898072,-3.635449079614463,0.7898846718637389,0.9479928238305217,0.7180281255089039,1.0431445961337542,1.2323762559088216,0.9526278999812274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
